BLOCK,EVENT,TIME,CHAN,Sampling_Freq,NumOfPoints,D0,
GR2-180226-153718,IROF,66.55422473,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,237.4899712,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,245.9745486,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,452.948951,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,454.8151705,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,458.5572762,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,460.0332696,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,461.0566144,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,466.5124454,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,469.1940558,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,489.3410099,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,491.8627534,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,493.7221324,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,495.8328424,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,498.1866906,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,499.9944601,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,501.5233331,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,657.0390322,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,657.280983,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,669.6594636,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,690.8313601,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,692.6194279,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,765.7956557,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,768.0806911,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,770.9862297,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,772.9267917,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,775.5275469,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,788.4983091,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,818.6895974,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,820.2891674,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,820.5077708,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,821.345403,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,821.5345562,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,825.0137806,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,889.0387661,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,889.795584,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,890.6033971,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,892.6184652,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,899.0821171,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,904.8067276,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,906.2487245,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,910.4411852,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,919.726162,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,922.1111398,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,1018.972201,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,1106.492498,0,0,1,1.401298464e-045,
GR2-180226-153718,IROF,1115.575747,0,0,1,1.401298464e-045,
