BLOCK,EVENT,TIME,CHAN,Sampling_Freq,NumOfPoints,D0,
GR2-180226-153718,TRON,44.59524107,0,0,1,0,
GR2-180226-153718,TRON,116.2776575,0,0,1,0,
GR2-180226-153718,TRON,234.9068289,0,0,1,0,
GR2-180226-153718,TRON,446.9758363,0,0,1,0,
GR2-180226-153718,TRON,560.9371648,0,0,1,0,
GR2-180226-153718,TRON,632.8037376,0,0,1,0,
GR2-180226-153718,TRON,761.8843853,0,0,1,0,
GR2-180226-153718,TRON,875.4350491,0,0,1,0,
GR2-180226-153718,TRON,980.8943105,0,0,1,0,
GR2-180226-153718,TRON,1077.523415,0,0,1,0,
GR2-180226-153718,TRON,1226.781532,0,0,1,0,
