BLOCK,EVENT,TIME,CHAN,Sampling_Freq,NumOfPoints,D0,
GR4-180226-142509,TROF,66.48492026,0,0,1,0,
GR4-180226-142509,TROF,104.6189671,0,0,1,0,
GR4-180226-142509,TROF,125.5793459,0,0,1,0,
GR4-180226-142509,TROF,185.9948545,0,0,1,0,
GR4-180226-142509,TROF,202.8622234,0,0,1,0,
GR4-180226-142509,TROF,221.0227404,0,0,1,0,
GR4-180226-142509,TROF,238.0657051,0,0,1,0,
GR4-180226-142509,TROF,258.3240294,0,0,1,0,
GR4-180226-142509,TROF,289.4589951,0,0,1,0,
GR4-180226-142509,TROF,303.947612,0,0,1,0,
GR4-180226-142509,TROF,329.3004186,0,0,1,0,
GR4-180226-142509,TROF,363.6313293,0,0,1,0,
GR4-180226-142509,TROF,378.7339365,0,0,1,0,
GR4-180226-142509,TROF,402.2951527,0,0,1,0,
GR4-180226-142509,TROF,422.2798643,0,0,1,0,
GR4-180226-142509,TROF,441.7285733,0,0,1,0,
GR4-180226-142509,TROF,462.1398425,0,0,1,0,
GR4-180226-142509,TROF,482.947113,0,0,1,0,
GR4-180226-142509,TROF,503.8145945,0,0,1,0,
GR4-180226-142509,TROF,526.2789018,0,0,1,0,
GR4-180226-142509,TROF,561.1381145,0,0,1,0,
GR4-180226-142509,TROF,588.5206938,0,0,1,0,
GR4-180226-142509,TROF,604.3476377,0,0,1,0,
GR4-180226-142509,TROF,628.4240487,0,0,1,0,
GR4-180226-142509,TROF,646.6695988,0,0,1,0,
GR4-180226-142509,TROF,659.8857114,0,0,1,0,
GR4-180226-142509,TROF,681.3443277,0,0,1,0,
GR4-180226-142509,TROF,694.3582618,0,0,1,0,
GR4-180226-142509,TROF,714.060636,0,0,1,0,
GR4-180226-142509,TROF,723.8287771,0,0,1,0,
GR4-180226-142509,TROF,743.3434727,0,0,1,0,
GR4-180226-142509,TROF,769.2306433,0,0,1,0,
GR4-180226-142509,TROF,785.8772788,0,0,1,0,
GR4-180226-142509,TROF,796.7954125,0,0,1,0,
GR4-180226-142509,TROF,817.099653,0,0,1,0,
GR4-180226-142509,TROF,831.2476058,0,0,1,0,
GR4-180226-142509,TROF,852.8340993,0,0,1,0,
GR4-180226-142509,TROF,897.095721,0,0,1,0,
GR4-180226-142509,TROF,927.1299686,0,0,1,0,
GR4-180226-142509,TROF,939.8743041,0,0,1,0,
GR4-180226-142509,TROF,952.9479578,0,0,1,0,
GR4-180226-142509,TROF,980.4910183,0,0,1,0,
GR4-180226-142509,TROF,998.5728512,0,0,1,0,
GR4-180226-142509,TROF,1022.063575,0,0,1,0,
GR4-180226-142509,TROF,1053.960069,0,0,1,0,
GR4-180226-142509,TROF,1070.127104,0,0,1,0,
GR4-180226-142509,TROF,1088.650035,0,0,1,0,
GR4-180226-142509,TROF,1100.628869,0,0,1,0,
GR4-180226-142509,TROF,1117.917471,0,0,1,0,
GR4-180226-142509,TROF,1139.629793,0,0,1,0,
GR4-180226-142509,TROF,1151.785861,0,0,1,0,
GR4-180226-142509,TROF,1165.178757,0,0,1,0,
GR4-180226-142509,TROF,1181.543137,0,0,1,0,
GR4-180226-142509,TROF,1219.995771,0,0,1,0,
GR4-180226-142509,TROF,1232.115139,0,0,1,0,
GR4-180226-142509,TROF,1250.774467,0,0,1,0,
GR4-180226-142509,TROF,1275.277803,0,0,1,0,
GR4-180226-142509,TROF,1297.447813,0,0,1,0,
GR4-180226-142509,TROF,1433.271665,0,0,1,0,
GR4-180226-142509,TROF,1696.162652,0,0,1,0,
GR4-180226-142509,TROF,1787.751997,0,0,1,0,
