BLOCK,EVENT,TIME,CHAN,Sampling_Freq,NumOfPoints,D0,
GR5-180227-110953,ATTK,216.300585,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,247.4140058,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,398.5722983,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,450.4915149,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,471.7576191,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,494.000046,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,514.0631142,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,545.2887654,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,560.6011291,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,603.0157413,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,655.5550926,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,677.9916697,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,693.3603532,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,721.5396454,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,744.4681113,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,764.1625395,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,818.3407412,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,831.9647744,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,847.7485876,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,862.8781056,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,882.1351218,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,899.1168921,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,916.8654745,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,944.464978,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,959.5445657,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,977.3878887,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,997.3041971,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1010.349834,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1022.895555,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1037.075579,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1053.128212,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1065.413345,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1078.72854,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1107.701227,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1143.027589,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1156.633313,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1171.663872,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1201.209877,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1221.492122,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1242.557481,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1259.193835,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1273.379062,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1286.284575,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1297.078395,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1310.5297,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1356.310938,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1370.590208,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1384.880783,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1401.797919,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1413.910241,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1427.204219,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1486.882079,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1500.355953,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1519.87372,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1532.202762,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1549.214269,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1564.604539,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1586.249564,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1621.67808,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1637.71437,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1648.717783,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1667.10825,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1721.555681,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1732.795105,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1748.954153,0,0,1,1.401298464e-045,
GR5-180227-110953,ATTK,1771.708948,0,0,1,1.401298464e-045,
