BLOCK,EVENT,TIME,CHAN,Sampling_Freq,NumOfPoints,D0,
GR4-180227-114611,TRON,45.11117315,0,0,1,0,
GR4-180227-114611,TRON,88.49166346,0,0,1,0,
GR4-180227-114611,TRON,141.9746099,0,0,1,0,
GR4-180227-114611,TRON,233.4031873,0,0,1,0,
GR4-180227-114611,TRON,265.7725234,0,0,1,0,
GR4-180227-114611,TRON,291.5007284,0,0,1,0,
GR4-180227-114611,TRON,309.9288781,0,0,1,0,
GR4-180227-114611,TRON,325.2364492,0,0,1,0,
GR4-180227-114611,TRON,336.5212159,0,0,1,0,
GR4-180227-114611,TRON,354.5421414,0,0,1,0,
GR4-180227-114611,TRON,368.0870399,0,0,1,0,
GR4-180227-114611,TRON,392.3513343,0,0,1,0,
GR4-180227-114611,TRON,409.1681998,0,0,1,0,
GR4-180227-114611,TRON,422.7015066,0,0,1,0,
GR4-180227-114611,TRON,436.0446362,0,0,1,0,
GR4-180227-114611,TRON,446.7084901,0,0,1,0,
GR4-180227-114611,TRON,471.8033714,0,0,1,0,
GR4-180227-114611,TRON,493.1088793,0,0,1,0,
GR4-180227-114611,TRON,502.4127796,0,0,1,0,
GR4-180227-114611,TRON,516.004823,0,0,1,0,
GR4-180227-114611,TRON,527.6716237,0,0,1,0,
GR4-180227-114611,TRON,555.3216307,0,0,1,0,
GR4-180227-114611,TRON,568.1543169,0,0,1,0,
GR4-180227-114611,TRON,597.8588364,0,0,1,0,
GR4-180227-114611,TRON,609.3437338,0,0,1,0,
GR4-180227-114611,TRON,620.1164186,0,0,1,0,
GR4-180227-114611,TRON,631.26827,0,0,1,0,
GR4-180227-114611,TRON,645.4513664,0,0,1,0,
GR4-180227-114611,TRON,657.3513114,0,0,1,0,
GR4-180227-114611,TRON,667.3651712,0,0,1,0,
GR4-180227-114611,TRON,683.1544321,0,0,1,0,
GR4-180227-114611,TRON,694.6308095,0,0,1,0,
GR4-180227-114611,TRON,708.1561701,0,0,1,0,
GR4-180227-114611,TRON,720.4452763,0,0,1,0,
GR4-180227-114611,TRON,744.9410355,0,0,1,0,
GR4-180227-114611,TRON,755.0219469,0,0,1,0,
GR4-180227-114611,TRON,862.2230322,0,0,1,0,
GR4-180227-114611,TRON,879.7220864,0,0,1,0,
GR4-180227-114611,TRON,898.0893695,0,0,1,0,
GR4-180227-114611,TRON,911.5288372,0,0,1,0,
GR4-180227-114611,TRON,923.1050751,0,0,1,0,
GR4-180227-114611,TRON,935.1357646,0,0,1,0,
GR4-180227-114611,TRON,953.6942489,0,0,1,0,
GR4-180227-114611,TRON,965.0490983,0,0,1,0,
GR4-180227-114611,TRON,987.4171903,0,0,1,0,
GR4-180227-114611,TRON,1007.094088,0,0,1,0,
GR4-180227-114611,TRON,1021.602242,0,0,1,0,
GR4-180227-114611,TRON,1034.433044,0,0,1,0,
GR4-180227-114611,TRON,1053.898465,0,0,1,0,
GR4-180227-114611,TRON,1065.156116,0,0,1,0,
GR4-180227-114611,TRON,1076.427817,0,0,1,0,
GR4-180227-114611,TRON,1197.374505,0,0,1,0,
GR4-180227-114611,TRON,1218.549801,0,0,1,0,
GR4-180227-114611,TRON,1240.96385,0,0,1,0,
GR4-180227-114611,TRON,1258.50411,0,0,1,0,
GR4-180227-114611,TRON,1278.882611,0,0,1,0,
GR4-180227-114611,TRON,1292.175524,0,0,1,0,
GR4-180227-114611,TRON,1309.887775,0,0,1,0,
GR4-180227-114611,TRON,1328.392315,0,0,1,0,
GR4-180227-114611,TRON,1341.060874,0,0,1,0,
GR4-180227-114611,TRON,1354.121175,0,0,1,0,
GR4-180227-114611,TRON,1367.029842,0,0,1,0,
GR4-180227-114611,TRON,1382.497239,0,0,1,0,
GR4-180227-114611,TRON,1394.877112,0,0,1,0,
GR4-180227-114611,TRON,1407.849718,0,0,1,0,
GR4-180227-114611,TRON,1550.212383,0,0,1,0,
GR4-180227-114611,TRON,1598.214144,0,0,1,0,
GR4-180227-114611,TRON,1625.524347,0,0,1,0,
GR4-180227-114611,TRON,1650.381496,0,0,1,0,
GR4-180227-114611,TRON,1666.635612,0,0,1,0,
GR4-180227-114611,TRON,1683.990651,0,0,1,0,
GR4-180227-114611,TRON,1700.3887,0,0,1,0,
GR4-180227-114611,TRON,1714.091541,0,0,1,0,
GR4-180227-114611,TRON,1735.504446,0,0,1,0,
GR4-180227-114611,TRON,1754.701742,0,0,1,0,
